LineRef;Station;Direction;Route;StopSeq
21005;de:08212:802;H;Durlach Bf - Rheinhafen;1
21005;de:08212:10;H;Durlach Bf - Rheinhafen;2
21005;de:08212:9;H;Durlach Bf - Rheinhafen;3
21005;de:08212:7;H;Durlach Bf - Rheinhafen;4
21005;de:08212:624;H;Durlach Bf - Rheinhafen;5
21005;de:08212:623;H;Durlach Bf - Rheinhafen;6
21005;de:08212:622;H;Durlach Bf - Rheinhafen;7
21005;de:08212:85;H;Durlach Bf - Rheinhafen;8
21005;de:08212:71;H;Durlach Bf - Rheinhafen;9
21005;de:08212:61;H;Durlach Bf - Rheinhafen;10
21005;de:08212:61;H;Durlach Bf - Rheinhafen;11
21005;de:08212:62;H;Durlach Bf - Rheinhafen;12
21005;de:08212:508;H;Durlach Bf - Rheinhafen;13
21005;de:08212:507;H;Durlach Bf - Rheinhafen;14
21005;de:08212:603;H;Durlach Bf - Rheinhafen;15
21005;de:08212:505;H;Durlach Bf - Rheinhafen;16
21005;de:08212:504;H;Durlach Bf - Rheinhafen;17
21005;de:08212:503;H;Durlach Bf - Rheinhafen;18
21005;de:08212:51;H;Durlach Bf - Rheinhafen;19
21005;de:08212:51;H;Durlach Bf - Rheinhafen;20
21005;de:08212:58;H;Durlach Bf - Rheinhafen;21
21005;de:08212:501;H;Durlach Bf - Rheinhafen;22
